token	normalised
confirmo	confirmo
hęc	hęc
om̃ia	omnia
,	,
int̃minanſ	interminanſ
ſub	ſub
anathemate	anathemate
ne	ne

qͥſ	quiſ
de	de
nr̃iſ	nostriſ
ęccłę	ęcclesię
Fonteneti	Fonteneti
ſcient̃	ſcienter
inde	inde
injuriã	injuriam
facere	facere
aut	aut
temeraria	temeraria
eã	eam
vecxatione	vecxatione
fatigare	fatigare
p̃ſumat	preſumat
.	.
Agnes	Agnes
,	,
δei	δei
grã	gratia
Putei	Putei
Urbis	Urbis
abbatiſſa	abbatiſſa
,	,
Fontenetenſis	Fontenetenſis

cenobii	cenobii
abbati	abbati
Willelmo	Willelmo
ejuſdemq;	ejuſdemque
loci	loci
reverenδe	reverenδe
congregationi	congregationi
ſemꝑ	ſemper
in	in
beneplacito	beneplacito
δei	δei
ꝑmanere	permanere
.	.
Cum	Cum
om̃s	omnes
ęccłę	ęcclesię
que	que
una	una
ſunt	ſunt
mutua	mutua
ſe	ſe
et	et
vera	vera
efficaciq;	efficacique
caritate	caritate

δiligere	δiligere
δebeant	δebeant
,	,
tum	tum
ille	ille
maxime	maxime
que	que
locorum	locorum
vicinitate	vicinitate
junguntur	junguntur
orδine	orδine
caritatiſ	caritatiſ
ita	ita
exigente	exigente
qui	qui
rationis	rationis
divineq;	divineque
legis	legis
jure	jure
ꝓ pinquoſ	pro pinquoſ
quam	quam
longinquos	longinquos
,	,
notoſqͣm	notoſquam
ignotos	ignotos

,	,
δomeſticos	δomeſticos
quã	quam
extraneoſ	extraneoſ
,	,
δevotius	δevotius
teneriuſq;	teneriuſque
δiligenδos	δiligenδos
ipſo	ipſo
rerũ	rerum
effectu	effectu
δecernit	δecernit
.	.
Unδe	Unδe
ego	ego
et	et
univerſitatis	univerſitatis
nr̃e	nostre
capitulum	capitulum
monaſterio	monaſterio
vr̃o	vestro
,	,
iδẽ	iδest
vobiſ⁊	vobiſet
om̃ib;	omnibus

ſucceſſoribuſ	ſucceſſoribuſ
vr̃is	vestris
in	in
ꝑpe tuum	perpe tuum
conceſſimus	conceſſimus
vineam	vineam
et	et
pͣtum	pratum
quinq;	quinque
aut	aut
qͣtuor	quatuor
carrarum	carrarum
que	que
juxta	juxta
villam	villam
Fanium	Fanium
habebamus	habebamus
,	,
que	que
cauſa	cauſa
Er mengarδis	Er mengarδis
,	,
filie	filie
Hugonis	Hugonis
δe	δe

Corraboio	Corraboio
nobis	nobis
collata	collata
fuerant	fuerant
.	.
Hoc	Hoc
ſicut	ſicut
p̃δiximus	preδiximus
conceſſit	conceſſit
et	et
lauδavit	lauδavit
univerſitas	univerſitas
nr̃a	nostra
,	,
ſeδ	ſeδ
aliqͣrum	aliquarum
nomina	nomina
aδ	aδ
majorem	majorem
certituδinẽ	certituδinem
δuximus	δuximus
expͥmenδa	exprimenδa
:	:
Eglentina	Eglentina
pͥoriſſa	prioriſſa

,	,
Margarita	Margarita
ſubpͥoriſſa	ſubprioriſſa
,	,
Gertruδis	Gertruδis
p̃centrix	precentrix
,	,
Aδelina	Aδelina
neptis	neptis
nr̃a	nostra
,	,
p̃δicta	preδicta
Ermengarδis	Ermengarδis
.	.
Actum	Actum
in	in
capitulo	capitulo
nr̃o	nostro
,	,
quarto	quarto
to	to
iδus	iδus
apͥlis	aprilis
,	,
anno	anno

ab	ab
incarnatione	incarnatione
δñi	Domini
millſimo	millſimo
centeſimo	centeſimo
quinqͣgeſimo	quinquageſimo
pͥmo	primo
;	;
p̃ſentib;	preſentibus
vobis	vobis
,	,
qui	qui
et	et
hoc	hoc
ſuſcepiſtis	ſuſcepiſtis
veneranδe	veneranδe
abba	abba
Willelme	Willelme
et	et
monachis	monachis
vr̃is	vestris
Willelmo	Willelmo
,	,
qui	qui
fuit	fuit

abbas	abbas
ſcarleiarum	ſcarleiarum
,	,
et	et
Bernarδo	Bernarδo
δe	δe
ſarneio	ſarneio
Sarmeio	Sarmeio
,	,
et	et
Hugone	Hugone
,	,
jamδic tę	jamδic tę
Ermengarδis	Ermengarδis
fr̃e	fratre
,	,
et	et
Haimone	Haimone
,	,
capellano	capellano
nr̃o	nostro
.	.
Vos	Vos
autem	autem
,	,

hac	hac
δe	δe
cauſa	cauſa
,	,
octo	octo
libras	libras
ꝓvenienſis	provenienſis
monete	monete
nobis	nobis
contuliſtis	contuliſtis
et	et
ſepeδicte	ſepeδicte
Ermengarδi	Ermengarδi
mantellum	mantellum
et	et
pelliciam	pelliciam
et	et
botas	botas
.	.
Ego	Ego
vero	vero
,	,
aδ	aδ
teſtimonium	teſtimonium
&	et

confirma tionem	confirma tionem
ſigilli	ſigilli
nr̃i	nostri
auctoritatem	auctoritatem
apponens	apponens
,	,
quanta	quanta
poſſum	poſſum
anathematis	anathematis
animaδverſione	animaδverſione
int̃dico	interdico
ne	ne
qua	qua
umquam	umquam
aδ	aδ
nos	nos
ꝑtinens	pertinens
ꝑſona	perſona
ullã	ullam
iñ	inde
vobiſ	vobiſ
inferre	inferre
injuriam	injuriam
p̃ſumat	preſumat
.	.

erat	erat
int̃	inter
Obertũ	Obertum
δe	δe
Tylio	Tylio
⁊	et
Fontenet̃	Fontenetensem
eccłam	ecclesiam
.	.
Movebat	Movebat
Ob̃tus	Obertus
calũpniã	calumpniam
δicens	δicens
t̃ras	terras
qͣs	quas
monachi	monachi
habebant	habebant
a	a
Wiłłmo	Willelmo
δe	δe
Fraxino	Fraxino
δebere	δebere
eẽ	esse
δe	δe
aſam̃to	aſamento

ſuo	ſuo
,	,
qδ̃	quod
monachi	monachi
econtͣ	econtra
negabant	negabant
.	.
Nos	Nos
vͦ	vero
apδ̃	apud
Juna ium	Juna ium
cũvenientes	cumvenientes
auδitiſ	auδitiſ
utͥuſq;	utriuſque
partiſ	partiſ
allegationib;	allegationibus
,	,
fecim⁹	fecimus
juδiciũ	juδicium
qδ̃	quod
parſ	parſ
utraq;	utraque
lauδavit	lauδavit
.	.
Cuj⁹	Cujus

juδicii	juδicii
exequtione	exequtione
facta	facta
,	,
li bere	li bere
poſſeδerunt	poſſeδerunt
monachi	monachi
t̃ras	terras
calũpniataſ	calumpniataſ
,	,
lauδante	lauδante
⁊	et
9ceδente	conceδente
Ob̃to	Oberto
.	.
Ibiδ̃	Ibidem
recognitũ	recognitum
fuit	fuit
qδ̃	quod
Wiłłm⁹	Willelmus
δe	δe
Fraxino	Fraxino
unũ	unum
tantũ mͦ	tantum modo
pͣtũ	pratum

tenuerat	tenuerat
δe	δe
caſam̃to	caſamento
Ob̃ti	Oberti
,	,
qδ̃	quod
ſtatim	ſtatim
monachi	monachi
guerpiverunt	guerpiverunt
⁊	et
9ceſſerunt	conceſſerunt
qδ̃	quod
minime	minime
illδ̃	illud
teñent	tenerent
,	,
nͥ	nisi
aſſenſu	aſſenſu
Ob̃ti	Oberti
.	.
Finita	Finita
itaq;	itaque
9 tͦverſia	con troverſia
δe	δe
omnib;	omnibus

que	que
calũpniabat᷑	calumpniabatur
Obert⁹	Obertus
,	,
fecim⁹	fecimus
pacẽ	pacem
int̃	inter
monachos	monachos
⁊	et
Ob̃tũ	Obertum
δe	δe
δecimis	δecimis
Morville	Morville
⁊	et
Aringiarũ	Aringiarum
;	;
⁊	et
9ceſſit	conceſſit
Ob̃tuſ	Obertuſ
eccłie	ecclesie
Fonteñ	Fontenetensi
t̃	tenetensi
ut	ut
in	in
ꝑpetuũ	perpetuum

δecimas	δecimas
ñ	non
δaret	δaret
in	in
illis	illis
gͣngiis	grangiis
n\c	nec
ſibi	ſibi
n\c	nec
hereδi	hereδi
ſuo	ſuo
.	.
Habuit	Habuit
aut̃	autem
δe	δe
bñficio	beneficio
eccłie	ecclesie
LXta	LXta
libras	libras
⁊	et
fiδe	fiδe
ſua	ſua
firmavit	firmavit
hec	hec
omnia	omnia

ſe	ſe
fiδelit̃	fiδeliter
ſervaturũ	ſervaturum
Fonteñ	Fontenetensi
eccłie	ecclesie
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Humb̃tus	Humbertus
,	,
δecan⁹	δecanus
Lingoñ	Lingonensis
,	,
Durann⁹	Durannus
Runche	Runche
,	,
Rainarδus	Rainarδus
δñs	dominus
Rubei	Rubei
Montis	Montis
,	,
Rainauδ⁹	Rainauδus
vicecomeſ	vicecomeſ

,	,
Hugo	Hugo
Cathins	Cathins
,	,
frat̃	frater
ejus	ejus
,	,
Teobauδ⁹	Teobauδus
δe	δe
gͥſini	Griſini
,	,
Ulδeeri⁹	Ulδeerius
δe	δe
Birre	Birre
,	,
Rainauδ⁹	Rainauδus
major	major
Tullionis	Tullionis
,	,
Petrus	Petrus
major	major
δe	δe
Fraxino	Fraxino
,	,
Oδo	Oδo

δe	δe
Willenetis	Willenetis
.	.
Hoc	Hoc
totũ	totum
lauδavit	lauδavit
δña	domina
Nurria	Nurria
,	,
uxor	uxor
Ob̃ti	Oberti
,	,
⁊	et
filie	filie
ej⁹	ejus
Materia	Materia
⁊	et
Bonamia	Bonamia
.	.
Unδe	Unδe
teſteſ	teſteſ
ſunt	ſunt
Humbertus	Humbertus
δecan⁹	δecanus
Lingoñ	Lingonensis

⁊	et
δurann⁹	δurannus
Runche	Runche
,	,
Narδuin⁹	Narδuinus
monach⁹	monachus
Flaviñ	Flaviniacensis
⁊	et
Gaufriδ⁹	Gaufriδus
Rufus	Rufus
,	,
Hugo	Hugo
δalmati⁹	δalmatius
⁊	et
Girarδ⁹	Girarδus
armig̃	armiger
.	.
Aδ	Aδ
cuj⁹	cujus
rei	rei
teſtimoniũ	teſtimonium
ego	ego
Stph̃s	Stephanus
Regniaci	Regniaci
abbas	abbas

⁊	et
ego	ego
Armann⁹	Armannus
Eδueñ	Eδuensis
archiδ̃	archiiaconus
,	,
p̃cib;	precibus
utͥuſq;	utriuſque
partis	partis
,	,
ſigilloꝝ	ſigillorum
nr̃oꝝ	nostrorum
munimine	munimine
p̃ ſentem	pre ſentem
paginã	paginam
corroboravim⁹	corroboravimus
.	.
Anno	Anno
ṽbi	verbi
incarnati	incarnati
milleſimo	milleſimo
centeſimo	centeſimo
qͥnqͣgeſimo	quinquageſimo
scδo	secundo
.	.

Ego	Ego
Bernarduſ	Bernarduſ
,	,
eccłie	ecclesie
ſc̃i	Sancti
Martini	Martini
Eδuenſiſ	Eδuenſiſ
abbaſ	abbaſ
,	,
totuſq;	totuſque
p̃δicte	preδicte
eccłie	ecclesie
conventuſp̃ſentibuſ	conventuſpreſentibuſ
atq;	atque
futuriſ	futuriſ
notifica muſ	notifica muſ
noſ	noſ
eccłie	ecclesie
Fontineti	Fontineti
quicquiδ	quicquiδ
juriſ	juriſ
noſtri	noſtri
erat	erat
in	in
t̃ritorio	territorio

Frauxini	Frauxini
et	et
Fani	Fani
,	,
exceptiſ	exceptiſ
viriſ	viriſ
et	et
mulierib⁹	mulieribus
,	,
ꝓ	pro
ſex	ſex
li briſ	li briſ
in	in
vaδimonium	vaδimonium
miſiſſe	miſiſſe
.	.
Quanδo	Quanδo
vͦ	vero
eiſ	eiſ
ſex	ſex
libraſꝑſolverim⁹	libraſperſolverimus
,	,
quicquiδꝓ	quicquiδpro
eiſδem	eiſδem
mittimuſ	mittimuſ

habebimuſ	habebimuſ
.	.
Si	Si
quiſ	quiſ
aliquam	aliquam
eiſ	eiſ
calumpniam	calumpniam
de	de
p̃δicta	preδicta
t̃ra	terra
injuſte	injuſte
intulerit	intulerit
,	,
ubicumq;	ubicumque
eiſ	eiſ
neceſſe	neceſſe
fuerit	fuerit
vel	vel
quanδocũ q;	quanδocum que
noſ	noſ
inδe	inδe
fiδelit̃	fiδeliter
commonuerint	commonuerint
ut	ut
juſticia	juſticia

exegerit	exegerit
,	,
contͣ	contra
omneſ	omneſ
homineſ	homineſ
garentiam	garentiam
illiſ	illiſ
portabimuſ	portabimuſ
.	.
Hoc	Hoc
aut̃	autem
factum	factum
ẽ	est
cum	cum
lauδe	lauδe
Clementiſ	Clementiſ
Lupi	Lupi
,	,
tunc	tunc
pͥoriſδe	prioriſδe
ſtormaro	ſtormaro
,	,
et	et
Reinalδi	Reinalδi
majoriſ	majoriſ

.	.
Aδ	Aδ
munimen	munimen
gͥ	igitur
hujuſ	hujuſ
rei	rei
,	,
ſigillum	ſigillum
nr̃m	nostrum
carte	carte
huic	huic
apponimuſ	apponimuſ
,	,
ne	ne
quiſ	quiſ
hec	hec
ignoranδo	ignoranδo
negare	negare
vel	vel
infringere	infringere
moliat᷑	moliatur
.	.
S;	Sed
ſcienδũ	ſcienδum
ſex	ſex

libraſqͣſ	libraſquaſ
dixim⁹	diximus
pͥvionenſiſ	privionenſiſ
ẽẽ	esse
monetę	monetę
.	.
Anno	Anno
ab	ab
incarnatione	incarnatione
δñi	Domini
M	M
.	.
C	C
.	.
L	L
.	.
VIIII	VIIII
.	.
Contentio	Contentio
fuit	fuit
int̃	inter
Milonẽ	Milonem
,	,
comitẽ	comitem
de	de

Barro	Barro
,	,
⁊	et
Rainardũ	Rainardum
de	de
Monte	Monte
Barro	Barro
de	de
deſerto	deſerto
qd̃	quod
dr̃	dicitur
Fontane	Fontane
—	—
dicente	dicente
videlicet	videlicet
Rainardo	Rainardo
qd̃	quod
totũ	totum
ſui	ſui
juriſ	juriſ
eſſet	eſſet
;	;
comite	comite
autẽ	autem
reclamante	reclamante

qd̃	quod
aliqͣ	aliqua
parſ	parſ
illi⁹	illius
ad	ad
juſ	juſ
ſuũ	ſuum
ꝑtiñet	pertineret
.	.
Cũ	Cum
autẽ	autem
donaſſet	donaſſet
Fontaneti	Fontaneti
ęccłię	ęcclesię
Rainard⁹	Rainardus
qͥcqͥd	quicquid
in	in
eo	eo
ſuũ	ſuum
erat	erat
,	,
econtͣ	econtra
comeſ	comeſ
ęccłię	ęcclesię
Juliaci	Juliaci

qd̃	quod
ſuũ	ſuum
eſſe	eſſe
ꝓbabat	probabat
,	,
itum	itum
ẽ	est
ex	ex
utͣ q;	utra que
parte	parte
ſuꝑ	ſuper
memoratã	memoratam
terrã	terram
⁊	et
facta	facta
9cordit̃	concorditer
diviſione	diviſione
;	;
finitia	finitia
ẽ	est
contentio	contentio
.	.
Eſt	Eſt
autẽ	autem
diviſio	diviſio

tał	talis
.	.
A	A
ſemita	ſemita
quę	quę
ducit	ducit
a	a
Fonta nis	Fonta nis
ad	ad
ſanaveiũ	ſanaveium
,	,
parſ	parſ
illa	illa
t̃rę	terrę
quę	quę
jacet	jacet
verſ⁹	verſus
Laniam	Laniam
viłła	villam
,	,
Fontaneti	Fontaneti
tota	tota
9ceſſa	conceſſa
ẽ	est
monaſt̃io	monaſterio

,	,
laudante	laudante
p̃dicto	predicto
Milone	Milone
comite	comite
.	.
Ex	Ex
alia	alia
vero	vero
parte	parte
ſemite	ſemite
data	data
ẽ	est
ęccłię	ęcclesię
Juliaci	Juliaci
,	,
ſicut	ſicut
apparent	apparent
factę	factę
metę	metę
ꝑ	per
.	.
IIIIor	IIIIor
.	.
querc⁹	quercus

ad	ad
hoc	hoc
ſignataſ	ſignataſ
,	,
uſq;	uſque
ad	ad
ſpinetũ	ſpinetum
qd̃	quod
ẽ	est
in	in
valle	valle
,	,
qd̃	quod
7̃	etiam
in	in
ſignũ	ſignum
numquã	numquam
excidendũ	excidendum
ẽẽ	esse
ſtatutũ	ſtatutum
ẽ	est
⁊	et
ex	ex
inde	inde
ꝑ	per

mediũ	medium
funδũ	funδum
vałł	vallis
uſq;	uſque
ad	ad
fina giũ	fina gium
Virdiniaci	Virdiniaci
,	,
ita	ita
ut	ut
parſ	parſ
δeverſ⁹	δeverſus
ſilvam	ſilvam
quę	quę
vocat᷑	vocatur
Fracia	Fracia
in	in
juſ	juſ
veniret	veniret
monialiũ	monialium
.	.
Parſvͦ	Parſvero
deverſ⁹	deverſus
Fontanaſ	Fontanaſ
atq;	atque

ſeieſ triũ	ſeieſ trium
,	,
in	in
juſ	juſ
tranſiret	tranſiret
monachoꝝ	monachorum
.	.
Tali	Tali
gͥ	igitur
partitioni	partitioni
ambę	ambę
ęccłię	ęcclesię
p̃dicte	predicte
invicẽ	invicem
adquiever̃t	adquieverunt
.	.
Poſtea	Poſtea
vͦ	vero
in	in
dieb;	diebus
Wilenci	Wilenci
,	,
Mołmenſiſ	Molismenſiſ
abb̃is	abbatis
,	,

Dicebant	Dicebant
enĩ	enim
fr̃ſ	fratreſ
de	de
Fontaniſ	Fontaniſ
ſui	ſui
ẽẽ	esse
juriſ	juriſ
in	in
p̃dicta	predicta
ſilva	ſilva
ligna	ligna
tam	tam
ad	ad
ardendũ	ardendum
ꝙͣ	quam
ad	ad
ędificandũ	ędificandum
qͣntũ	quantum
eiſ	eiſ
eſſet	eſſet
neceſſariũ	neceſſarium
,	,
paſtionẽ	paſtionem
7̃	etiam

porcoꝝ	porcorum
,	,
ſi	ſi
afforet	afforet
,	,
acciꝑe	accipere
debere	debere
.	.
Juliacenſeſ	Juliacenſeſ
vero	vero
hũc	hunc
eundẽ	eundem
uſũ	uſum
in	in
nemorib;	nemoribus
de	de
Fontaniſ	Fontaniſ
ſe	ſe
hab̃e	habere
reclamabant	reclamabant
.	.
ꝓpter	Propter
hanc	hanc
gͥ	igitur
de	de

Juliacenſeſ	Juliacenſeſ
uſũ	uſum
quẽ	quem
in	in
ſupͣdictiſ	ſupradictiſ
nemorib⁹	nemoribus
ſe	ſe
invicẽ	invicem
hab̃e	habere
reclamabant	reclamabant
,	,
ult̃i⁹	ulterius
haberent	haberent
.	.
ſed	ſed
qͥſq;	quiſque
eoꝝ	eorum
quę	quę
ſua	ſua
ſunt	ſunt
abſq;	abſque
alt̃i⁹	alterius
participaciõe	participacione
lib̃e	libere
⁊	et

qͥete	quiete
poſſidẽt	poſſident
.	.
Deſignat⁹	Deſignatus
ẽ	est
7̃	etiam
loc⁹	locus
infra	infra
quẽ	quem
illi	illi
de	de
Juliaco	Juliaco
ſua	ſua
ędificia	ędificia
conſtruerẽt	conſtruerent
⁊	et
puteũ	puteum
foderent	foderent
⁊	et
non	non
licẽt	licent
eiſ	eiſ
de	de
puteo	puteo
de	de

Fontaniſ	Fontaniſ
aquã	aquam
haurire	haurire
ne	ne
inde	inde
diſcordie	diſcordie
occaſio	occaſio
oriret᷑	oriretur
ſi	ſi
eiſdẽ	eiſdem
aquiſ	aquiſ
ambę	ambę
dom⁹	domus
fruerent᷑	fruerentur
.	.
Statutũ	Statutum
ẽ	est
7̃	etiam
qd̃	quod
neutre	neutre
illarũ	illarum
domuũ	domuum
feminã	feminam
lic̃et	liceret
hab̃e	habere

ad	ad
habitandũ	habitandum
.	.
Primę	Primę
diviſioniſ	diviſioniſ
teſteſſt̃	teſteſsunt
:	:
Godefrid⁹	Godefridus
,	,
abbaſ	abbaſ
de	de
Fontaneto	Fontaneto
;	;
Bernard⁹	Bernardus
,	,
abbaſ	abbaſ
de	de
Clara	Clara
Valle	Valle
;	;
Guido	Guido
,	,
fr̃	frater
ej⁹	ejus
;	;

Guido	Guido
⁊	et
Arulfuſ	Arulfuſ
de	de
Juliaco	Juliaco
;	;
Milo	Milo
comeſ	comeſ
;	;
Bonet⁹	Bonetus
de	de
m̃cennaco	Mercennaco
.	.
Concordię	Concordię
autẽ	autem
de	de
uſib⁹	uſibus
nemoꝝ	nemorum
factę	factę
ſunt	ſunt
teſteſ	teſteſ
ex	ex
parte	parte
Juliaci	Juliaci
:	:

Thomaſ	Thomaſ
Moł m̃ſiſ	Molis menſiſ
pͥor	prior
;	;
Hugo	Hugo
,	,
pͥor	prior
Juliaci	Juliaci
;	;
Guido	Guido
,	,
camerari⁹	camerarius
;	;
Luca	Luca
,	,
pͥoriſſa	prioriſſa
;	;
Galter⁹	Galterus
,	,
9 ṽſ⁹	con verſus
;	;
Guib̃t⁹	Guibertus
.	.
Ex	Ex
parte	parte

Fontaneti	Fontaneti
:	:
Guiłłm⁹	Guillelmus
de	de
ſcarleiiſ	ſcarleiiſ
;	;
Milo	Milo
de	de
Tilia	Tilia
,	,
monachi	monachi
.	.
Ex	Ex
utraq;	utraque
parte	parte
:	:
Hunb̃t⁹	Hunbertus
,	,
decan⁹	decanus
Lingonenſiſ	Lingonenſiſ
,	,
Ponti⁹	Pontius
de	de
Varzeio	Varzeio
;	;

Hurie⁹	Hurieus
de	de
Barro	Barro
.	.
Ut	Ut
concordia	concordia
iſta	iſta
rata	rata
⁊	et
inconcuſſa	inconcuſſa
ꝑmañet	permaneret
,	,
p̃dicti	predicti
abb̃es	abbates
ſigilloꝝ	ſigillorum
ſuoꝝ	ſuorum
impreſſione	impreſſione
,	,
necñ	necnon
7̃	etiam
auctori tate	auctori tate
ſigilli	ſigilli
Godefridi	Godefridi
Lingonenſiſ	Lingonenſiſ
ep̃i	episcopi

eandem	eandem
TER	TER
MU	MU
.	.
Ego	Ego
GODEFRIDUS	GODEFRIDUS
,	,
dei	dei
gratia	gratia
preſul	preſul
lingonenſis	lingonenſis
,	,
tam	tam
poſteriſ	poſteriſ
quam	quam
moderniſ	moderniſ
notifico	notifico
qd̃	quod
Milo	Milo
de	de
Moliſmiſ	Moliſmiſ
,	,
Gothefridi	Gothefridi
filiuſ	filiuſ
,	,

finem	finem
auguſti	auguſti
obſervabunt	obſervabunt
ne	ne
pecora	pecora
ſua	ſua
fęna	fęna
ſecanda	ſecanda
δevaſtent	δevaſtent
.	.
Actum	Actum
Monte	Monte
Barri	Barri
publice	publice
in	in
manu	manu
Arnauδi	Arnauδi
abb̃is	abbatis
&	et
ꝑ	per
Andree	Andree
Montiſ	Montiſ
Barri	Barri
dñi	domini
manum	manum

,	,
de	de
cujuſ	cujuſ
caſamento	caſamento
locuſ	locuſ
prenominatuſẽ	prenominatuſest
.	.
Affuerunt	Affuerunt
autem	autem
ut	ut
ex	ex
multiſ	multiſ
teſtibus	teſtibus
aliquoſ	aliquoſ
proferamuſ	proferamuſ
:	:
Symon	Symon
de	de
Curtengi	Curtengi
,	,
Rob̃tuſ	Robertuſ
de	de
sc̃a	sancta
Columba	Columba
.	.

Uxor	Uxor
qͦ;	quoque
ipſiuſ	ipſiuſ
Miloniſ	Miloniſ
filiuſq;	filiuſque
Gothefriδuſ	Gothefriδuſ
quę	quę
ab	ab
eo	eo
determinata	determinata
fuerant	fuerant
laudaverunt	laudaverunt
.	.
Unδe	Unδe
ſunt	ſunt
teſteſ	teſteſ
:	:
Gothefriduſ	Gothefriduſ
de	de
Janiaco	Janiaco
⁊	et
privignuſ	privignuſ
ejuſ	ejuſ
Gaufriduſ	Gaufriduſ
,	,

Wiłłm⁹	Willelmus
Ruffuſ	Ruffuſ
,	,
Alb̃icuſ	Albericuſ
de	de
Niceto	Niceto
,	,
Anſeycuſ	Anſeycuſ
de	de
Villa	Villa
δei	δei
,	,
Henricuſ	Henricuſ
.	.
Fontenetenſes	Fontenetenſes
vero	vero
conceſſerunt	conceſſerunt
illi	illi
et	et
anteceſſoribus	anteceſſoribus
ejuſ	ejuſ
omnium	omnium
beneficiorum	beneficiorum
ſuorum	ſuorum
participationem	participationem

.	.
Dederunt	Dederunt
etiam	etiam
ei	ei
caballum	caballum
unum	unum
,	,
centum	centum
ſolidorum	ſolidorum
,	,
uxori	uxori
autem	autem
illiuſ	illiuſ
ſolidos	ſolidos
viginti	viginti
,	,
filioque	filioque
ejuſ	ejuſ
quinque	quinque
ſolidos	ſolidos
.	.
EGO	EGO
Henricuſ	Henricuſ
,	,
dei	dei

grã	gratia
Eduenſis	Eduenſis
epc̃	episcopus
,	,
tam	tam
futuriſ	futuriſ
quã	quam
preſentib;	preſentibus
presentibus	presentibus
notũ	notum
facio	facio
qδ̃	quod
Rogeruſ	Rogeruſ
de	de
ſine muro	ſine muro
,	,
lauδante	lauδante
Pontia	Pontia
uxore	uxore
ſua	ſua
,	,
conceſſit	conceſſit
eccłię	ecclesię
Fontenet̃	Fontenetensi
in	in

manu	manu
δilecti	δilecti
fr̃is	fratris
nr̃i	nostri
Arnauδi	Arnauδi
abb̃is	abbatis
totum	totum
integͣliter	integraliter
caſamentũ	caſamentum
qδ̃	quod
Richarδ⁹	Richarδus
de	de
Curte	Curte
Raboδi	Raboδi
ab	ab
ipſo	ipſo
tenebat	tenebat
in	in
finib;	finibus
Fraxini	Fraxini
,	,
qδ̃	quod
idem	idem
Richarδ⁹	Richarδus
eccłię	ecclesię

Fontenet̃	Fontenetensi
dederat	dederat
.	.
Retinuit	Retinuit
aut̃	autem
idem	idem
Rogeruſ	Rogeruſ
tantummͦ	tantummodo
homineſ	homineſ
qui	qui
de	de
eoδem	eoδem
caſamento	caſamento
erant	erant
&	et
habuit	habuit
de	de
beneficio	beneficio
eccłię	ecclesię
decem	decem
libras	libras
.	.
Actum	Actum
eſt	eſt
hoc	hoc

ꝑ	per
manũ	manum
Anδree	Anδree
Montiſ	Montiſ
Barri	Barri
δñi	domini
,	,
quem	quem
Rogeruſ	Rogeruſ
fidejuſſorem	fidejuſſorem
δedit	δedit
eccłię	ecclesię
,	,
qδ̃	quod
hoc	hoc
donum	donum
firmiter	firmiter
ſervaret	ſervaret
.	.
Teſtes	Teſtes
hujuſ	hujuſ
doni	doni
ſunt	ſunt
Anδreaſ	Anδreaſ
Montiſ	Montiſ

Barri	Barri
dñs	dominus
,	,
Symon	Symon
de	de
Curtengi	Curtengi
,	,
Teobalδ⁹	Teobalδus
prior	prior
Fon tenetenſis	Fon tenetenſis
,	,
Wiłłm⁹	Willelmus
de	de
ſcharleiis	ſcharleiis
,	,
Wiłłm⁹	Willelmus
cell̃ariuſ	cellerariuſ
,	,
Hugo	Hugo
δe	δe
Curte	Curte
Rabodi	Rabodi
,	,
monach̃	monachi
Fontenet̃	Fontenetenses

.	.
EGO	EGO
Henricuſ	Henricuſ
,	,
dei	dei
grã	gratia
Eduenſis	Eduenſis
epiſcopus	epiſcopus
,	,
tam	tam
futuriſ	futuriſ
quã	quam
preſentib;	preſentibus
notum	notum
facio	facio
qδ̃	quod
Umb̃tus	Umbertus
Rivell⁹	Rivellus
de	de
Tilio	Tilio
,	,
marituſdñę	marituſdominę
δannun	δannun
,	,
filie	filie

Hugoniſ	Hugoniſ
de	de
Curte	Curte
Rabodi	Rabodi
,	,
guerpivit	guerpivit
eccłię	ecclesię
Fontenetenſi	Fontenetenſi
,	,
in	in
manu	manu
abb̃is	abbatis
Arnaudi	Arnaudi
calumniã	calumniam
quã	quam
moverat	moverat
ſuꝑ	ſuper
paſtura	paſtura
de	de
Monaſteriolo	Monaſteriolo
.	.
Habuerũt	Habuerunt
enĩ	enim
monachi	monachi
teſtimoniũ	teſtimonium

legitimoꝝ	legitimorum
hominũ	hominum
qδ̃	quod
eadem	eadem
paſtura	paſtura
δe	δe
Monaſteriolo	Monaſteriolo
paſturę	paſturę
de	de
Arin giis	Arin giis
⁊	et
paſturę	paſturę
de	de
Villa	Villa
Preſbiteri	Preſbiteri
⁊	et
paſture	paſture
de	de
ſanhiaco	ſanhiaco
communiſ	communiſ
erat	erat
&	et
qδ̃	quod
om̃s	omnes
ſimul	ſimul

paſtu rę	paſtu rę
iſtę	iſtę
communes	communes
erant	erant
.	.
Milo	Milo
enim	enim
major	major
de	de
Buxi	Buxi
⁊	et
alter	alter
Milo	Milo
,	,
filiuſ	filiuſ
Fulcuini	Fulcuini
,	,
⁊	et
Martinuſ	Martinuſ
,	,
filius	filius
Anſuini	Anſuini
,	,
communitatẽ	communitatem
paſturarũ	paſturarum

de	de
predictiſ	predictiſ
villis	villis
juraverunt	juraverunt
&	et
tunc	tunc
preδictuſ	preδictuſ
Umb̃ tuſ	Umber tuſ
de	de
Tilio	Tilio
ꝑdidit	perdidit
cauſam	cauſam
